FREQ, EOI," ""Hz"""," ""1""",1,999999999,1,,,,,,,,,,,
EventDate, EventTime, EventCode, EventDescription,,,,,,,,,,,,,,
2064, 11/15/2021, 15:15:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2063, 11/15/2021, 15:15:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2062, 11/15/2021, 15:15:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2061, 11/15/2021, 15:15:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2060, 11/15/2021, 15:16:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2059, 11/15/2021, 15:16:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2058, 11/15/2021, 15:16:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2057, 11/15/2021, 15:16:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2056, 11/15/2021, 15:16:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2055, 11/15/2021, 15:16:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2054, 11/15/2021, 15:16:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2053, 11/15/2021, 15:16:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2052, 11/15/2021, 15:16:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2051, 11/15/2021, 15:16:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2050, 11/15/2021, 15:16:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2049, 11/15/2021, 15:16:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2048, 11/15/2021, 15:16:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2047, 11/15/2021, 15:16:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2046, 11/15/2021, 15:16:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2045, 11/15/2021, 15:16:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2044, 11/15/2021, 15:16:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2043, 11/15/2021, 15:16:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2042, 11/15/2021, 15:16:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2041, 11/15/2021, 15:16:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2040, 11/15/2021, 15:17:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2039, 11/15/2021, 15:17:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2038, 11/15/2021, 15:17:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2037, 11/15/2021, 15:17:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2036, 11/15/2021, 15:17:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2035, 11/15/2021, 15:17:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2034, 11/15/2021, 15:17:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2033, 11/15/2021, 15:17:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2032, 11/15/2021, 15:17:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2031, 11/15/2021, 15:17:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2030, 11/15/2021, 15:17:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2029, 11/15/2021, 15:17:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2028, 11/15/2021, 15:17:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2027, 11/15/2021, 15:17:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2026, 11/15/2021, 15:17:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2025, 11/15/2021, 15:17:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2024, 11/15/2021, 15:17:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2023, 11/15/2021, 15:17:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2022, 11/15/2021, 15:17:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2021, 11/15/2021, 15:17:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2020, 11/15/2021, 15:18:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2019, 11/15/2021, 15:18:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2018, 11/15/2021, 15:18:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2017, 11/15/2021, 15:18:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2016, 11/15/2021, 15:18:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2015, 11/15/2021, 15:18:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2014, 11/15/2021, 15:18:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2013, 11/15/2021, 15:18:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2012, 11/15/2021, 15:18:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2011, 11/15/2021, 15:18:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2010, 11/15/2021, 15:18:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2009, 11/15/2021, 15:18:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2008, 11/15/2021, 15:18:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2007, 11/15/2021, 15:18:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2006, 11/15/2021, 15:18:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2005, 11/15/2021, 15:18:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2004, 11/15/2021, 15:18:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2003, 11/15/2021, 15:18:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2002, 11/15/2021, 15:18:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2001, 11/15/2021, 15:18:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
2000, 11/15/2021, 15:19:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1999, 11/15/2021, 15:19:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1998, 11/15/2021, 15:19:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1997, 11/15/2021, 15:19:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1996, 11/15/2021, 15:19:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1995, 11/15/2021, 15:19:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1994, 11/15/2021, 15:19:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1993, 11/15/2021, 15:19:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1992, 11/15/2021, 15:19:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1991, 11/15/2021, 15:19:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1990, 11/15/2021, 15:19:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1989, 11/15/2021, 15:19:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1988, 11/15/2021, 15:19:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1987, 11/15/2021, 15:19:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1986, 11/15/2021, 15:19:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1985, 11/15/2021, 15:19:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1984, 11/15/2021, 15:19:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1983, 11/15/2021, 15:19:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1982, 11/15/2021, 15:19:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1981, 11/15/2021, 15:19:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1980, 11/15/2021, 15:20:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1979, 11/15/2021, 15:20:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1978, 11/15/2021, 15:20:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1977, 11/15/2021, 15:20:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1976, 11/15/2021, 15:20:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1975, 11/15/2021, 15:20:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1974, 11/15/2021, 15:20:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1973, 11/15/2021, 15:20:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1972, 11/15/2021, 15:20:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1971, 11/15/2021, 15:20:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1970, 11/15/2021, 15:20:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1969, 11/15/2021, 15:20:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1968, 11/15/2021, 15:20:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1967, 11/15/2021, 15:20:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1966, 11/15/2021, 15:20:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1965, 11/15/2021, 15:20:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1964, 11/15/2021, 15:20:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1963, 11/15/2021, 15:20:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1962, 11/15/2021, 15:20:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1961, 11/15/2021, 15:20:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1960, 11/15/2021, 15:21:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1959, 11/15/2021, 15:21:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1958, 11/15/2021, 15:21:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1957, 11/15/2021, 15:21:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1956, 11/15/2021, 15:21:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1955, 11/15/2021, 15:21:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1954, 11/15/2021, 15:21:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1953, 11/15/2021, 15:21:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1952, 11/15/2021, 15:21:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1951, 11/15/2021, 15:21:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1950, 11/15/2021, 15:21:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1949, 11/15/2021, 15:21:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1948, 11/15/2021, 15:21:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1947, 11/15/2021, 15:21:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1946, 11/15/2021, 15:21:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1945, 11/15/2021, 15:21:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1944, 11/15/2021, 15:21:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1943, 11/15/2021, 15:21:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1942, 11/15/2021, 15:21:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1941, 11/15/2021, 15:21:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1940, 11/15/2021, 15:22:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1939, 11/15/2021, 15:22:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1938, 11/15/2021, 15:22:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1937, 11/15/2021, 15:22:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1936, 11/15/2021, 15:22:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1935, 11/15/2021, 15:22:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1934, 11/15/2021, 15:22:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1933, 11/15/2021, 15:22:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1932, 11/15/2021, 15:22:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1931, 11/15/2021, 15:22:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1930, 11/15/2021, 15:22:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1929, 11/15/2021, 15:22:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1928, 11/15/2021, 15:22:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1927, 11/15/2021, 15:22:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1926, 11/15/2021, 15:22:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1925, 11/15/2021, 15:22:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1924, 11/15/2021, 15:22:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1923, 11/15/2021, 15:22:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1922, 11/15/2021, 15:22:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1921, 11/15/2021, 15:22:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1920, 11/15/2021, 15:23:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1919, 11/15/2021, 15:23:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1918, 11/15/2021, 15:23:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1917, 11/15/2021, 15:23:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1916, 11/15/2021, 15:23:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1915, 11/15/2021, 15:23:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1914, 11/15/2021, 15:23:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1913, 11/15/2021, 15:23:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1912, 11/15/2021, 15:23:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1911, 11/15/2021, 15:23:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1910, 11/15/2021, 15:23:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1909, 11/15/2021, 15:23:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1908, 11/15/2021, 15:23:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1907, 11/15/2021, 15:23:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1906, 11/15/2021, 15:23:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1905, 11/15/2021, 15:23:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1904, 11/15/2021, 15:23:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1903, 11/15/2021, 15:23:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1902, 11/15/2021, 15:23:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1901, 11/15/2021, 15:23:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1900, 11/15/2021, 15:24:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1899, 11/15/2021, 15:24:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1898, 11/15/2021, 15:24:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1897, 11/15/2021, 15:24:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1896, 11/15/2021, 15:24:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1895, 11/15/2021, 15:24:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1894, 11/15/2021, 15:24:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1893, 11/15/2021, 15:24:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1892, 11/15/2021, 15:24:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1891, 11/15/2021, 15:24:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1890, 11/15/2021, 15:24:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1889, 11/15/2021, 15:24:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1888, 11/15/2021, 15:24:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1887, 11/15/2021, 15:24:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1886, 11/15/2021, 15:24:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1885, 11/15/2021, 15:24:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1884, 11/15/2021, 15:24:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1883, 11/15/2021, 15:24:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1882, 11/15/2021, 15:24:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1881, 11/15/2021, 15:24:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1880, 11/15/2021, 15:25:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1879, 11/15/2021, 15:25:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1878, 11/15/2021, 15:25:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1877, 11/15/2021, 15:25:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1876, 11/15/2021, 15:25:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1875, 11/15/2021, 15:25:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1874, 11/15/2021, 15:25:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1873, 11/15/2021, 15:25:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1872, 11/15/2021, 15:25:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1871, 11/15/2021, 15:25:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1870, 11/15/2021, 15:25:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1869, 11/15/2021, 15:25:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1868, 11/15/2021, 15:25:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1867, 11/15/2021, 15:25:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1866, 11/15/2021, 15:25:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1865, 11/15/2021, 15:25:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1864, 11/15/2021, 15:25:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1863, 11/15/2021, 15:25:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1862, 11/15/2021, 15:25:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1861, 11/15/2021, 15:25:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1860, 11/15/2021, 15:26:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1859, 11/15/2021, 15:26:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1858, 11/15/2021, 15:26:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1857, 11/15/2021, 15:26:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1856, 11/15/2021, 15:26:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1855, 11/15/2021, 15:26:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1854, 11/15/2021, 15:26:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1853, 11/15/2021, 15:26:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1852, 11/15/2021, 15:26:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1851, 11/15/2021, 15:26:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1850, 11/15/2021, 15:26:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1849, 11/15/2021, 15:26:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1848, 11/15/2021, 15:26:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1847, 11/15/2021, 15:26:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1846, 11/15/2021, 15:26:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1845, 11/15/2021, 15:26:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1844, 11/15/2021, 15:26:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1843, 11/15/2021, 15:26:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1842, 11/15/2021, 15:26:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1841, 11/15/2021, 15:26:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1840, 11/15/2021, 15:27:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1839, 11/15/2021, 15:27:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1838, 11/15/2021, 15:27:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1837, 11/15/2021, 15:27:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1836, 11/15/2021, 15:27:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1835, 11/15/2021, 15:27:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1834, 11/15/2021, 15:27:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1833, 11/15/2021, 15:27:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1832, 11/15/2021, 15:27:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1831, 11/15/2021, 15:27:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1830, 11/15/2021, 15:27:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1829, 11/15/2021, 15:27:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1828, 11/15/2021, 15:27:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1827, 11/15/2021, 15:27:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1826, 11/15/2021, 15:27:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1825, 11/15/2021, 15:27:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1824, 11/15/2021, 15:27:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1823, 11/15/2021, 15:27:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1822, 11/15/2021, 15:27:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1821, 11/15/2021, 15:27:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1820, 11/15/2021, 15:28:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1819, 11/15/2021, 15:28:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1818, 11/15/2021, 15:28:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1817, 11/15/2021, 15:28:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1816, 11/15/2021, 15:28:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1815, 11/15/2021, 15:28:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1814, 11/15/2021, 15:28:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1813, 11/15/2021, 15:28:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1812, 11/15/2021, 15:28:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1811, 11/15/2021, 15:28:27," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1810, 11/15/2021, 15:28:30," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1809, 11/15/2021, 15:28:33," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1808, 11/15/2021, 15:28:36," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1807, 11/15/2021, 15:28:39," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1806, 11/15/2021, 15:28:42," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1805, 11/15/2021, 15:28:45," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1804, 11/15/2021, 15:28:48," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1803, 11/15/2021, 15:28:51," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1802, 11/15/2021, 15:28:54," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1801, 11/15/2021, 15:28:57," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1800, 11/15/2021, 15:29:00," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1799, 11/15/2021, 15:29:03," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1798, 11/15/2021, 15:29:06," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1797, 11/15/2021, 15:29:09," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1796, 11/15/2021, 15:29:12," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1795, 11/15/2021, 15:29:15," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1794, 11/15/2021, 15:29:18," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1793, 11/15/2021, 15:29:21," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
1792, 11/15/2021, 15:29:24," ""...""",0,0,0,0,0,0,0,1,1,1,0,0,0,60
